qid, Len, Den, P31, P2561, P8260, P1071
,LADYSMITH,"Ship built in Aberdeen in 1904",Q11446,LADYSMITH,101780,Q36405
,LAFOREY,"Trawler built in Aberdeen in 1949",Q11446,LAFOREY,99195,Q36405
,LAMBETH,"Collier built in Aberdeen in 1958",Q11446,LAMBETH,101580,Q36405
,LAMMERMUIR,"Trawler built in Aberdeen in 1950",Q11446,LAMMERMUIR,99198,Q36405
,LANARKBROOK,"Cargo built in Aberdeen in 1950",Q11446,LANARKBROOK,99201,Q36405
,LANCASTERBROOK,"Cargo built in Aberdeen in 1948",Q11446,LANCASTERBROOK,99189,Q36405
,LANDFALL,"Drifter built in Aberdeen in 1918",Q11446,LANDFALL,99042,Q36405
,LANNER,"Drifter built in Aberdeen in 1912",Q11446,LANNER,99845,Q36405
,LAPWING,"Trawler built in Aberdeen in 1896",Q11446,LAPWING,100281,Q36405
,LARGES,"Sloop built in Aberdeen in 1775",Q11446,LARGES,112082,Q36405
,LARK,"Sloop built in Aberdeen in 1791",Q11446,LARK,111115,Q36405
,LARK,"Brig built in Aberdeen in 1807",Q11446,LARK,152945,Q36405
,LARUT,"Steamer, Passenger, Cargo built in Aberdeen in 1927",Q11446,LARUT,101427,Q36405
,LASHER,"Steam Herring Drifter built in Aberdeen in 1919",Q11446,LASHER,100489,Q36405
,LASS O' DOUNE,"Steam Drifter built in Aberdeen in 1910",Q11446,LASS O' DOUNE,101161,Q36405
,LATONA,"Whaler built in Aberdeen in 1819",Q11446,LATONA,100783,Q36405
,LAUREATE,"Trawler built in Aberdeen in 1898",Q11446,LAUREATE,100292,Q36405
,LAVENDER,"Corvette built in Aberdeen in 1941",Q11446,LAVENDER,100589,Q36405
,LAVINIA,"Brigantine built in Aberdeen in 1818",Q11446,LAVINIA,100680,Q36405
,LAVINIA,"Brig built in Aberdeen in 1807",Q11446,LAVINIA,182687,Q36405
,LCT 7036,"Landing Craft Tank built in Aberdeen in 1944",Q11446,LCT 7036,99155,Q36405
,LCT 7105,"Landing Craft Tank built in Aberdeen in 1944",Q11446,LCT 7105,99156,Q36405
,LCT(3) 7039,"Landing Craft Tank built in Aberdeen in 1944",Q11446,LCT(3) 7039,101509,Q36405
,LCT(3) 7040,"Landing Craft Tank built in Aberdeen in 1944",Q11446,LCT(3) 7040,101510,Q36405
,LCT(3) 7041,"Landing Craft Tank built in Aberdeen in 1944",Q11446,LCT(3) 7041,101511,Q36405
,LE CORSAIRE,"Trawler built in Aberdeen in 1905",Q11446,LE CORSAIRE,101792,Q36405
,LEANDER,"Brig built in Aberdeen in 1866",Q11446,LEANDER,118846,Q36405
,LEBANON,"Liner built in Aberdeen in 1907",Q11446,LEBANON,100354,Q36405
,LEEDS CASTLE,"Vessel, Offshore Patrol built in Aberdeen in 1980",Q11446,LEEDS CASTLE,101696,Q36405
,LEEWARD,"Drifter built in Aberdeen in 1918",Q11446,LEEWARD,99038,Q36405
,LEICESTERBROOK,"Cargo built in Aberdeen in 1948",Q11446,LEICESTERBROOK,99190,Q36405
,LEICHHARDT,"Ship built in Aberdeen in 1853",Q11446,LEICHHARDT,100107,Q36405
,LEITH N.B.,"Steam Trawler built in Aberdeen in 1914",Q11446,LEITH N.B.,101282,Q36405
,LEONOR,"Steamer built in Aberdeen in 1873",Q11446,LEONOR,100864,Q36405
,L'ESPOIR,"Brig built in Aberdeen in 1773",Q11446,L'ESPOIR,182688,Q36405
,LESTRIS,"Steamer, Cargo built in Aberdeen in 1946",Q11446,LESTRIS,101516,Q36405
,LETITIA,"Cargo Liner built in Aberdeen in 1961",Q11446,LETITIA,101606,Q36405
,LEUCADIA,"Ship built in Aberdeen in 1870",Q11446,LEUCADIA,99407,Q36405
,LEUKOS,"Trawler built in Aberdeen in 1914",Q11446,LEUKOS,99864,Q36405
,LEVANTER,"Drifter built in Aberdeen in 1918",Q11446,LEVANTER,100477,Q36405
,LIBERATOR,"Ship built in Aberdeen in 1860",Q11446,LIBERATOR,99564,Q36405
,LIBERTY,"Drifter built in Aberdeen in 1903",Q11446,LIBERTY,101819,Q36405
,LIBERTY,"Ship built in Aberdeen in 1827",Q11446,LIBERTY,136270,Q36405
,LIBERTY,"Brig built in Aberdeen in 1786",Q11446,LIBERTY,182689,Q36405
,LIGHTNING,"Schooner built in Aberdeen in 1841",Q11446,LIGHTNING,100048,Q36405
,LILLY,"Steamer built in Aberdeen in 1872",Q11446,LILLY,100196,Q36405
,LILY OF THE WEST,"Screw Steam Ship built in Aberdeen in 1864",Q11446,LILY OF THE WEST,118696,Q36405
,LINCOLNBROOK,"Cargo built in Aberdeen in 1949",Q11446,LINCOLNBROOK,99197,Q36405
,LINDENLEA,"Trawler built in Aberdeen in 1960",Q11446,LINDENLEA,99267,Q36405
,LINDISFARNE,"Vessel, Offshore Patrol built in Aberdeen in 1978",Q11446,LINDISFARNE,101686,Q36405
,LINNET,"Trawler built in Aberdeen in 1896",Q11446,LINNET,100284,Q36405
,LINWOOD,"Seiner built in Aberdeen in 1980",Q11446,LINWOOD,152943,Q36405
,LION,"Ship built in Aberdeen in 1826",Q11446,LION,100693,Q36405
,LION,"Brig built in Aberdeen in 1800",Q11446,LION,150276,Q36405
,Lion,"Ship built in Aberdeen in 1800",Q11446,Lion,152207,Q36405
,LIPPE,"Steamer built in Aberdeen in 1888",Q11446,LIPPE,100245,Q36405
,LIRANA,"Motor Pair Fishing Vessel built in Aberdeen in 1931",Q11446,LIRANA,101458,Q36405
,LISBON,"Steamer, Cargo built in Aberdeen in 1920",Q11446,LISBON,101415,Q36405
,LIVELY,"Schooner built in Aberdeen in 1817",Q11446,LIVELY,99940,Q36405
,LIVERPOOL PACKET,"Schooner built in Aberdeen in 1819",Q11446,LIVERPOOL PACKET,100817,Q36405
,LIVONIA,"Drifter built in Aberdeen in 1904",Q11446,LIVONIA,99737,Q36405
,LIZZIE,"Yacht built in Aberdeen in 1881",Q11446,LIZZIE,100226,Q36405
,LIZZIE FLETT,"Drifter built in Aberdeen in 1911",Q11446,LIZZIE FLETT,100385,Q36405
,LOBELIA,"Ship built in Aberdeen in 1898",Q11446,LOBELIA,99645,Q36405
,LOBELIA,"Corvette built in Aberdeen in 1941",Q11446,LOBELIA,100590,Q36405
,LOCH ARD,"Trawler built in Aberdeen in 1931",Q11446,LOCH ARD,99100,Q36405
,LOCH ARD,"Trawler built in Aberdeen in 1912",Q11446,LOCH ARD,99843,Q36405
,LOCH ASSATER,"Trawler built in Aberdeen in 1910",Q11446,LOCH ASSATER,99809,Q36405
,LOCH AVON,"Steam Trawler built in Aberdeen in 1906",Q11446,LOCH AVON,99721,Q36405
,LOCH AWE,"Steam Trawler built in Aberdeen in 1909",Q11446,LOCH AWE,101183,Q36405
,LOCH BROOM,"Trawler built in Aberdeen in 1907",Q11446,LOCH BROOM,100348,Q36405
,LOCH BUIE,"Trawler built in Aberdeen in 1916",Q11446,LOCH BUIE,99875,Q36405
,LOCH BULIG,"Schooner built in Aberdeen in 1871",Q11446,LOCH BULIG,136630,Q36405
,LOCH CARRON,"Trawler built in Aberdeen in 1929",Q11446,LOCH CARRON,99085,Q36405
,LOCH CARRON,"Ship built in Aberdeen in 1903",Q11446,LOCH CARRON,99701,Q36405
,LOCH CRAIG,"Steam Herring Drifter built in Aberdeen in 1910",Q11446,LOCH CRAIG,101162,Q36405
,LOCH DOON,"Trawler built in Aberdeen in 1949",Q11446,LOCH DOON,100647,Q36405
,LOCH DOON,"Steam Trawler built in Aberdeen in 1907",Q11446,LOCH DOON,101148,Q36405
,LOCH ESK,"Steam Trawler built in Aberdeen in 1908",Q11446,LOCH ESK,101172,Q36405
,LOCH EYE,"Trawler built in Aberdeen in 1916",Q11446,LOCH EYE,99878,Q36405
,LOCH GARRY,"Trawler built in Aberdeen in 1903",Q11446,LOCH GARRY,100320,Q36405
,LOCH HOURN,"Trawler built in Aberdeen in 1912",Q11446,LOCH HOURN,100396,Q36405
,LOCH INVER,"Trawler built in Aberdeen in 1950",Q11446,LOCH INVER,100645,Q36405
,LOCH KATRINE,"Steam Trawler built in Aberdeen in 1900",Q11446,LOCH KATRINE,100303,Q36405
,LOCH KILDONAN,"Steam Trawler built in Aberdeen in 1907",Q11446,LOCH KILDONAN,101150,Q36405
,LOCH LAGGAN,"Trawler built in Aberdeen in 1930",Q11446,LOCH LAGGAN,99092,Q36405
,LOCH LAGGAN,"Trawler built in Aberdeen in 1903",Q11446,LOCH LAGGAN,101793,Q36405
,LOCH LEE,"Trawler built in Aberdeen in 1910",Q11446,LOCH LEE,99810,Q36405
,LOCH LEVEN,"Trawler built in Aberdeen in 1949",Q11446,LOCH LEVEN,100646,Q36405
,LOCH LEVEN,"Steam Trawler built in Aberdeen in 1901",Q11446,LOCH LEVEN,101057,Q36405
,LOCH LOMOND,"Trawler built in Aberdeen in 1898",Q11446,LOCH LOMOND,100291,Q36405
,LOCH LOYAL,"Trawler built in Aberdeen in 1907",Q11446,LOCH LOYAL,100347,Q36405
,LOCH LYDOCH,"Ship built in Aberdeen in 1903",Q11446,LOCH LYDOCH,99699,Q36405
,LOCH LYON,"Trawler built in Aberdeen in 1916",Q11446,LOCH LYON,101779,Q36405
,LOCH MAREE,"Steam Trawler built in Aberdeen in 1910",Q11446,LOCH MAREE,101195,Q36405
,LOCH MORAR,"Trawler built in Aberdeen in 1912",Q11446,LOCH MORAR,99842,Q36405
,LOCH NAVER,"Trawler built in Aberdeen in 1905",Q11446,LOCH NAVER,100337,Q36405
,LOCH NESS,"Trawler built in Aberdeen in 1901",Q11446,LOCH NESS,100310,Q36405
,LOCH RANNOCH,"Steam Trawler built in Aberdeen in 1901",Q11446,LOCH RANNOCH,101058,Q36405
,LOCH RYAN,"Steam Trawler built in Aberdeen in 1901",Q11446,LOCH RYAN,101056,Q36405
,LOCH SHIEL,"Steam Trawler built in Aberdeen in 1909",Q11446,LOCH SHIEL,101184,Q36405
,LOCH SHIN,"Trawler built in Aberdeen in 1930",Q11446,LOCH SHIN,99093,Q36405
,LOCH STENNESS,"Ship built in Aberdeen in 1902",Q11446,LOCH STENNESS,99694,Q36405
,LOCH STROM,"Steam Trawler built in Aberdeen in 1903",Q11446,LOCH STROM,101072,Q36405
,LOCH TAY,"Ship built in Aberdeen in 1903",Q11446,LOCH TAY,99700,Q36405
,LOCH TORRIDON,"Trawler built in Aberdeen in 1930",Q11446,LOCH TORRIDON,99094,Q36405
,LOCH TORRIDON,"Ship built in Aberdeen in 1903",Q11446,LOCH TORRIDON,99698,Q36405
,LOCH TORRIDON,"Trawler built in Aberdeen in 1906",Q11446,LOCH TORRIDON,99751,Q36405
,LOCH TUMMEL,"Trawler built in Aberdeen in 1912",Q11446,LOCH TUMMEL,99841,Q36405
,LOCH WASDALE,"Trawler built in Aberdeen in 1915",Q11446,LOCH WASDALE,99873,Q36405
,LOCHBULIG,"Schooner built in Aberdeen in 1871",Q11446,LOCHBULIG,100733,Q36405
,LOCHIEL,"Clipper Ship built in Aberdeen in 1856",Q11446,LOCHIEL,110645,Q36405
,LOCHNAGAR,"Trawler built in Aberdeen in 1900",Q11446,LOCHNAGAR,100302,Q36405
,LOCHNAGAR,"Trawler built in Aberdeen in 1949",Q11446,LOCHNAGAR,100639,Q36405
,LOCH-NA-GAR,"Cargo built in Aberdeen in 1872",Q11446,LOCH-NA-GAR,99598,Q36405
,LOCHY,"Frigate built in Aberdeen in 1944",Q11446,LOCHY,101502,Q36405
,LOGIE O' BUCHAN,"Schooner built in Aberdeen in 1840",Q11446,LOGIE O' BUCHAN,100718,Q36405
,LONDON,"Schooner built in Aberdeen in 1840",Q11446,LONDON,100030,Q36405
,LONDON,"Hermaphrodite built in Aberdeen in 1833",Q11446,LONDON,100762,Q36405
,LONDON,"Brig built in Aberdeen in 1803",Q11446,LONDON,152953,Q36405
,LONDON,"Brig built in Aberdeen in 1781",Q11446,LONDON,182690,Q36405
,LONDONBROOK,"Cargo built in Aberdeen in 1946",Q11446,LONDONBROOK,99172,Q36405
,LONGSCAR,"Trawler built in Aberdeen in 1930",Q11446,LONGSCAR,99102,Q36405
,LOOSESTRIFE,"Corvette built in Aberdeen in 1941",Q11446,LOOSESTRIFE,101489,Q36405
,LORD ARCHIBALD HAMILTON,"Brigantine (Snow) built in Aberdeen in 1819",Q11446,LORD ARCHIBALD HAMILTON,100684,Q36405
,LORD CHARLES BERESFORD,"Trawler built in Aberdeen in 1904",Q11446,LORD CHARLES BERESFORD,100330,Q36405
,LORD HARDINGE,"Trawler built in Aberdeen in 1916",Q11446,LORD HARDINGE,100444,Q36405
,LORD KITCHENER,"Trawler built in Aberdeen in 1899",Q11446,LORD KITCHENER,100294,Q36405
,LORD MELVILLE,"Brig built in Aberdeen in 1806",Q11446,LORD MELVILLE,182691,Q36405
,LORD ROBERTS,"Trawler built in Aberdeen in 1900",Q11446,LORD ROBERTS,100301,Q36405
,LORD STANHOPE,"Trawler built in Aberdeen in 1916",Q11446,LORD STANHOPE,100441,Q36405
,LORD WESTERN,"Barque built in Aberdeen in 1840",Q11446,LORD WESTERN,100024,Q36405
,LORENA,"Trawler built in Aberdeen in 1975",Q11446,LORENA,101763,Q36405
,LORWOOD,"Motor Trawler built in Aberdeen in 1960",Q11446,LORWOOD,111256,Q36405
,LORWOOD,"Seiner built in Aberdeen in 1979",Q11446,LORWOOD,152942,Q36405
,LOTOS,"Trawler built in Aberdeen in 1914",Q11446,LOTOS,99866,Q36405
,LOTUS,"Steamer built in Aberdeen in 1871",Q11446,LOTUS,100855,Q36405
,LOUISA,"Brig built in Aberdeen in 1816",Q11446,LOUISA,107617,Q36405
,LOUISA,"Brig built in Aberdeen in 1796",Q11446,LOUISA,152950,Q36405
,LOUISA,"Galiot built in Aberdeen in 1798",Q11446,LOUISA,182692,Q36405
,LUFRA,"Ship built in Aberdeen in 1870",Q11446,LUFRA,100186,Q36405
,LUKE BRUCE,"Barque built in Aberdeen in 1868",Q11446,LUKE BRUCE,100842,Q36405
,LULL,"Drifter built in Aberdeen in 1918",Q11446,LULL,99040,Q36405
,LUNA,"Brig built in Aberdeen in 1848",Q11446,LUNA,99356,Q36405
,LUNAN,"Trawler built in Aberdeen in 1962",Q11446,LUNAN,99300,Q36405
,LUNAN,"Brig built in Aberdeen in 1870",Q11446,LUNAN,100732,Q36405
,LUNAN,"Coaster built in Aberdeen in 1946",Q11446,LUNAN,101520,Q36405
,LUNAR BOW,"Drifter built in Aberdeen in 1918",Q11446,LUNAR BOW,99041,Q36405
,LUNE,"Ship built in Aberdeen in 1900",Q11446,LUNE,99665,Q36405
,LUNE DEEP,"Barge built in Aberdeen in 1936",Q11446,LUNE DEEP,100576,Q36405
,LUPIN,"Trawler built in Aberdeen in 1965",Q11446,LUPIN,101635,Q36405
,LUPINA,"Drifter built in Aberdeen in 1908",Q11446,LUPINA,100360,Q36405
,LYDIA,"Barque built in Aberdeen in 1873",Q11446,LYDIA,99412,Q36405
,LYDIA,"Ship built in Aberdeen in 1809",Q11446,LYDIA,124011,Q36405
,LYDIA,"Smack built in Aberdeen in 1829",Q11446,LYDIA,136443,Q36405
,LYDIAN,"Ship built in Aberdeen in 1908",Q11446,LYDIAN,99793,Q36405
,LYNX,"Ship built in Aberdeen in 1803",Q11446,LYNX,152217,Q36405
,LYRIE,"Tug, Firefighting built in Aberdeen in 1978",Q11446,LYRIE,101689,Q36405
,M A DODDS,"Trawler built in Aberdeen in 1892",Q11446,M A DODDS,100265,Q36405
,MACDUFF,"Ship built in Aberdeen in 1859",Q11446,MACDUFF,100134,Q36405
,MADGE LLEWELLYN,"Cargo built in Aberdeen in 1920",Q11446,MADGE LLEWELLYN,99067,Q36405
,MAGGIE,"Steamer built in Aberdeen in 1907",Q11446,MAGGIE,99763,Q36405
,MAGGIE GAULT,"Steam Herring Drifter built in Aberdeen in 1910",Q11446,MAGGIE GAULT,99803,Q36405
,MAGGIE ROSS,"Steam Trawler built in Aberdeen in 1901",Q11446,MAGGIE ROSS,101055,Q36405
,MAGGIE WALKER,"Trawler built in Aberdeen in 1888",Q11446,MAGGIE WALKER,100249,Q36405
,MAGNET,"Brig built in Aberdeen in 1845",Q11446,MAGNET,99348,Q36405
,MAGNET III,"Ship built in Aberdeen in 1908",Q11446,MAGNET III,99790,Q36405
,MAGNOLIA,"Ship built in Aberdeen in 1898",Q11446,MAGNOLIA,99644,Q36405
,MAGNUS TRAIL,"Schooner built in Aberdeen in 1830",Q11446,MAGNUS TRAIL,99978,Q36405
,MAID O' MORAY,"Steam Herring Drifter built in Aberdeen in 1911",Q11446,MAID O' MORAY,99820,Q36405
,MAID OF ALNE,"Schooner built in Aberdeen in 1841",Q11446,MAID OF ALNE,100038,Q36405
,MAID OF JUDAH,"Ship built in Aberdeen in 1852",Q11446,MAID OF JUDAH,99372,Q36405
,MAJESTIC,"Ship built in Aberdeen in 1829",Q11446,MAJESTIC,100697,Q36405
,MAJORCA,"Steamer built in Aberdeen in 1837",Q11446,MAJORCA,100805,Q36405
,MAKARIA,"Vessel, General Cargo built in Aberdeen in 1972",Q11446,MAKARIA,101667,Q36405
,MALCOLM CROAN,"Trawler built in Aberdeen in 1960",Q11446,MALCOLM CROAN,101600,Q36405
,MALLING,"Vessel, Cargo built in Aberdeen in 1970",Q11446,MALLING,101660,Q36405
,MALTA,"Brig built in Aberdeen in 1812",Q11446,MALTA,128151,Q36405
,MALVINA,"Ship built in Aberdeen in 1864",Q11446,MALVINA,119655,Q36405
,MALVINA,"Snow built in Aberdeen in 1806",Q11446,MALVINA,126193,Q36405
,MALVINA,"Snow built in Aberdeen in 1810",Q11446,MALVINA,126987,Q36405
,MANCHESTER,"Ship built in Aberdeen in 1824",Q11446,MANCHESTER,152161,Q36405
,MANFRED,"Smack built in Aberdeen in 1828",Q11446,MANFRED,99472,Q36405
,M'ANI,"Trawler built in Aberdeen in 1951",Q11446,M'ANI,99205,Q36405
,MANLY,"Brigantine built in Aberdeen in 1826",Q11446,MANLY,101813,Q36405
,MANNOFIELD,"Trawler built in Aberdeen in 1961",Q11446,MANNOFIELD,101613,Q36405
,MANOR,"Trawler built in Aberdeen in 1913",Q11446,MANOR,99849,Q36405
,MANSFIELD,"Schooner built in Aberdeen in 1824",Q11446,MANSFIELD,100824,Q36405
,MARCHIONESS OF HUNTLEY,"Brig built in Aberdeen in 1814",Q11446,MARCHIONESS OF HUNTLEY,149355,Q36405
,MARCHIONESS OF HUNTLY,"Smack built in Aberdeen in 1817",Q11446,MARCHIONESS OF HUNTLY,99427,Q36405
,MARE,"Drifter built in Aberdeen in 1911",Q11446,MARE,99818,Q36405
,MAREC,"Ship built in Aberdeen in 1900",Q11446,MAREC,99664,Q36405
,MARGARET,"Brigantine built in Aberdeen in 1818",Q11446,MARGARET,100681,Q36405
,MARGARET,"Schooner built in Aberdeen in 1812",Q11446,MARGARET,152962,Q36405
,MARGARET,"Brig built in Aberdeen in 1809",Q11446,MARGARET,152963,Q36405
,MARGARET,"Brig built in Aberdeen in 1799",Q11446,MARGARET,152964,Q36405
,MARGARET CLARK,"Steam Trawler built in Aberdeen in 1928",Q11446,MARGARET CLARK,101436,Q36405
,MARGARET HARDY,"Barque built in Aberdeen in 1840",Q11446,MARGARET HARDY,99329,Q36405
,MARGARET HIDE,"Trawler built in Aberdeen in 1920",Q11446,MARGARET HIDE,99909,Q36405
,MARGARET LITTLEJOHN,"Brigantine built in Aberdeen in 1836",Q11446,MARGARET LITTLEJOHN,100704,Q36405
,MARGARET MILNE,"Barque built in Aberdeen in 1847",Q11446,MARGARET MILNE,152174,Q36405
,MARGARET WETHERLY,"Trawler built in Aberdeen in 1911",Q11446,MARGARET WETHERLY,100382,Q36405
,MARGARETS,"Schooner built in Aberdeen in 1856",Q11446,MARGARETS,119614,Q36405
,MARGONA,"Trawler built in Aberdeen in 1973",Q11446,MARGONA,101752,Q36405
,MARGUERITE,"Steam Trawler built in Aberdeen in 1915",Q11446,MARGUERITE,101287,Q36405
,MARGUERITE,"Corvette built in Aberdeen in 1940",Q11446,MARGUERITE,101485,Q36405
,MARIA AND ANN,"Brig built in Aberdeen in 1800",Q11446,MARIA AND ANN,152967,Q36405
,MARIE LLEWELLYN,"Cargo built in Aberdeen in 1920",Q11446,MARIE LLEWELLYN,99068,Q36405
,MARIGOLD,"Corvette built in Aberdeen in 1941",Q11446,MARIGOLD,101486,Q36405
,MARINDA,"Trawler built in Aberdeen in 1946",Q11446,MARINDA,99167,Q36405
,MARINER,"Schooner built in Aberdeen in 1835",Q11446,MARINER,101811,Q36405
,MARION,"Barque built in Aberdeen in 1853",Q11446,MARION,100109,Q36405
,MARITZBURG,"Barque built in Aberdeen in 1876",Q11446,MARITZBURG,100209,Q36405
,MARJORY M HASTIE,"Trawler built in Aberdeen in 1930",Q11446,MARJORY M HASTIE,100549,Q36405
,MARMION,"Schooner built in Aberdeen in 1826",Q11446,MARMION,99966,Q36405
,MARNA,"Steamer, Cargo built in Aberdeen in 1948",Q11446,MARNA,101528,Q36405
,MARQUIS OF ARGYLE,"Ship built in Aberdeen in 1860",Q11446,MARQUIS OF ARGYLE,99385,Q36405
,MARQUIS OF HUNTLEY,"Ship built in Aberdeen in 1804",Q11446,MARQUIS OF HUNTLEY,140073,Q36405
,MARQUIS OF HUNTLY,"Smack built in Aberdeen in 1817",Q11446,MARQUIS OF HUNTLY,99426,Q36405
,MARS,"Trawler built in Aberdeen in 1904",Q11446,MARS,99739,Q36405
,MARS,"Snow built in Aberdeen in 1807",Q11446,MARS,129273,Q36405
,MARTHA,"Brig built in Aberdeen in 1803",Q11446,MARTHA,182694,Q36405
,MARTHA BIRNIE,"Ship built in Aberdeen in 1863",Q11446,MARTHA BIRNIE,99573,Q36405
,MARTHE,"Steam Trawler built in Aberdeen in 1913",Q11446,MARTHE,101247,Q36405
,MARTINET,"Schooner built in Aberdeen in 1856",Q11446,MARTINET,100128,Q36405
,MARTON,"Ship built in Aberdeen in 1905",Q11446,MARTON,99713,Q36405
,MARY,"Smack built in Aberdeen in 1841",Q11446,MARY,99520,Q36405
,MARY,"Sloop built in Aberdeen in 1820",Q11446,MARY,99952,Q36405
,MARY,"Barque built in Aberdeen in 1858",Q11446,MARY,100135,Q36405
,MARY,"Tug built in Aberdeen in 1887",Q11446,MARY,100248,Q36405
,MARY,"Sloop built in Aberdeen in 1819",Q11446,MARY,100742,Q36405
,MARY,"Brig built in Aberdeen in 1796",Q11446,MARY,112081,Q36405
,MARY,"Brig built in Aberdeen in 1810",Q11446,MARY,130487,Q36405
,MARY,"Smack built in Aberdeen in 1828",Q11446,MARY,136287,Q36405
,MARY & ANN,"Barque built in Aberdeen in 1838",Q11446,MARY & ANN,100004,Q36405
,MARY A HASTIE,"Trawler built in Aberdeen in 1930",Q11446,MARY A HASTIE,100548,Q36405
,MARY ANN,"Brigantine built in Aberdeen in 1818",Q11446,MARY ANN,100682,Q36405
,MARY ANN,"Schooner built in Aberdeen in 1825",Q11446,MARY ANN,112583,Q36405
,MARY ANN,"Sloop built in Aberdeen in 1826",Q11446,MARY ANN,112594,Q36405
,MARY BELL,"Steam Trawler built in Aberdeen in 1898",Q11446,MARY BELL,101009,Q36405
,MARY BLAIR,"Schooner built in Aberdeen in 1870",Q11446,MARY BLAIR,99602,Q36405
,MARY DAVIDSON,"Barque built in Aberdeen in 1868",Q11446,MARY DAVIDSON,100729,Q36405
,MARY STEPHEN,"Steam Herring Drifter built in Aberdeen in 1906",Q11446,MARY STEPHEN,99756,Q36405
,MARY STEWART,"Trawler built in Aberdeen in 1893",Q11446,MARY STEWART,100269,Q36405
,MARY WETHERLY,"Steam Trawler built in Aberdeen in 1907",Q11446,MARY WETHERLY,101145,Q36405
,MARYLAND,"Steamer, Cargo built in Aberdeen in 1921",Q11446,MARYLAND,101417,Q36405
,MARYS,"Schooner built in Aberdeen in 1836",Q11446,MARYS,99490,Q36405
,MARYS,"Ship built in Aberdeen in 1819",Q11446,MARYS,100743,Q36405
,MARZ,"Trawler built in Aberdeen in 1948",Q11446,MARZ,99184,Q36405
,MATABELE,"Steamer, Cargo built in Aberdeen in 1886",Q11446,MATABELE,100916,Q36405
,MATCHLESS,"Schooner built in Aberdeen in 1846",Q11446,MATCHLESS,100077,Q36405
,MATCHLESS,"Brigantine built in Aberdeen in 1826",Q11446,MATCHLESS,100770,Q36405
,MATHESIS,"Barque built in Aberdeen in 1841",Q11446,MATHESIS,100720,Q36405
,MATILDA,"Schooner built in Aberdeen in 1829",Q11446,MATILDA,99976,Q36405
,MATIN,"Steamer built in Aberdeen in 1873",Q11446,MATIN,100861,Q36405
,MATTHEW CROOKE,"Trawler built in Aberdeen in 1917",Q11446,MATTHEW CROOKE,100453,Q36405
,MAUD LLEWELLYN,"Cargo built in Aberdeen in 1922",Q11446,MAUD LLEWELLYN,99069,Q36405
,MAUREEN CROAN,"Trawler built in Aberdeen in 1960",Q11446,MAUREEN CROAN,101597,Q36405
,MAUREEN JUNE,"Trawler built in Aberdeen in 1972",Q11446,MAUREEN JUNE,101743,Q36405
,MAXWELL,"Schooner built in Aberdeen in 1817",Q11446,MAXWELL,112584,Q36405
,MAY QUEEN,"Ship built in Aberdeen in 1869",Q11446,MAY QUEEN,100183,Q36405
,MAYFLOWER,"BrigWood Sailing Ship built in Aberdeen in 1860",Q11446,MAYFLOWER,152971,Q36405
,MAZEPPA,"Steamer built in Aberdeen in 1834",Q11446,MAZEPPA,100802,Q36405
,MEDEA,"Snow built in Aberdeen in 1794",Q11446,MEDEA,112080,Q36405
,MEDIATOR,"Trawler built in Aberdeen in 1912",Q11446,MEDIATOR,100402,Q36405
,MEDORA,"Smack built in Aberdeen in 1827",Q11446,MEDORA,99469,Q36405
,MEDORA,"Brig built in Aberdeen in 1839",Q11446,MEDORA,100014,Q36405
,MELGUM,"Trawler built in Aberdeen in 1930",Q11446,MELGUM,100543,Q36405
,MELITA,"Vessel, General Cargo built in Aberdeen in 1971",Q11446,MELITA,101666,Q36405
,MEMSIE,"Ship built in Aberdeen in 1899",Q11446,MEMSIE,99653,Q36405
,MENTOR,"Brig built in Aberdeen in 1784",Q11446,MENTOR,182695,Q36405
,MERCURY,"Schooner built in Aberdeen in 1819",Q11446,MERCURY,99437,Q36405
,MERCURY,"Hermaphrodite built in Aberdeen in 1838",Q11446,MERCURY,99500,Q36405
,MERCURY,"Schooner built in Aberdeen in 1871",Q11446,MERCURY,99597,Q36405
,MERCURY,"Schooner built in Aberdeen in 1842",Q11446,MERCURY,100812,Q36405
,MERINGA,"Bulk Sugar Carrier built in Aberdeen in 1958",Q11446,MERINGA,101582,Q36405
,MERLIN,"Screw Steamer built in Aberdeen in 1875",Q11446,MERLIN,100872,Q36405
,MEROA,"Trawler built in Aberdeen in 1920",Q11446,MEROA,99908,Q36405
,MERRYDALE,"Steam Trawler built in Aberdeen in 1906",Q11446,MERRYDALE,99719,Q36405
,MERSE,"Trawler built in Aberdeen in 1914",Q11446,MERSE,101785,Q36405
,MERSEY,"Ship built in Aberdeen in 1900",Q11446,MERSEY,99673,Q36405
,MERSINA,"Ship built in Aberdeen in 1899",Q11446,MERSINA,99649,Q36405
,MESSENGER,"Hermaphrodite built in Aberdeen in 1839",Q11446,MESSENGER,99507,Q36405
,MICHAEL BRION,"Steam Trawler built in Aberdeen in 1919",Q11446,MICHAEL BRION,101409,Q36405
,MICHAEL WILLIAMS,"Brig built in Aberdeen in 1841",Q11446,MICHAEL WILLIAMS,99335,Q36405
,MICHAELMAS DAISY,"Drifter built in Aberdeen in 1913",Q11446,MICHAELMAS DAISY,99853,Q36405
,MIDDLE DEEP,"Barge built in Aberdeen in 1927",Q11446,MIDDLE DEEP,100520,Q36405
,MIGNONETTE,"Ship built in Aberdeen in 1907",Q11446,MIGNONETTE,99773,Q36405
