qid,Len,Den,P31,P8260,P1071,P571
,"JOHN FITZGERALD","Trawler built in Aberdeen in 1918",Q11446,99900,Q36405,+1918-01-01T00:00:00Z/9
,"JOHN G. WATSON","Steam Trawler built in Aberdeen in 1910",Q11446,101197,Q36405,+1910-01-01T00:00:00Z/9
,"JOHN G. WATSON","Steam Trawler built in Aberdeen in 1916",Q11446,101315,Q36405,+1916-01-01T00:00:00Z/9
,"JOHN GARROW","Ship built in Aberdeen in 1840",Q11446,111118,Q36405,+1840-01-01T00:00:00Z/9
,"JOHN GEORGE","Ship built in Aberdeen in 1862",Q11446,119836,Q36405,+1862-01-01T00:00:00Z/9
,"JOHN H. IRVIN","Steam Trawler built in Aberdeen in 1909",Q11446,101185,Q36405,+1909-01-01T00:00:00Z/9
,"JOHN H. IRVIN","Steam Trawler built in Aberdeen in 1913",Q11446,101259,Q36405,+1913-01-01T00:00:00Z/9
,"JOHN HECTOR","Brig built in Aberdeen in 1840",Q11446,99511,Q36405,+1840-01-01T00:00:00Z/9
,"JOHN HIGH","Trawler built in Aberdeen in 1916",Q11446,100427,Q36405,+1916-01-01T00:00:00Z/9
,"JOHN INNES","Hermaphrodite built in Aberdeen in 1840",Q11446,99510,Q36405,+1840-01-01T00:00:00Z/9
,"JOHN KNOX","Clipper built in Aberdeen in 1852",Q11446,99369,Q36405,+1852-01-01T00:00:00Z/9
,"JOHN LEES","Brigantine built in Aberdeen in 1831",Q11446,99481,Q36405,+1831-01-01T00:00:00Z/9
,"JOHN NUTTEN","Steam Trawler built in Aberdeen in 1898",Q11446,101002,Q36405,+1898-01-01T00:00:00Z/9
,"JOHN PIRIE","Schooner built in Aberdeen in 1827",Q11446,99972,Q36405,+1827-01-01T00:00:00Z/9
,"JOHN ROBERT","Drifter built in Aberdeen in 1912",Q11446,99835,Q36405,+1912-01-01T00:00:00Z/9
,"JOHN S. BOYLE","Steam Trawler built in Aberdeen in 1898",Q11446,101007,Q36405,+1898-01-01T00:00:00Z/9
,"JOHN T. GRAHAM","Steam Trawler built in Aberdeen in 1912",Q11446,101232,Q36405,+1912-01-01T00:00:00Z/9
,"JOHN TAYLOR","Ship built in Aberdeen in 1851",Q11446,100097,Q36405,+1851-01-01T00:00:00Z/9
,"JOHN WALKER","Smack built in Aberdeen in 1873",Q11446,100198,Q36405,+1873-01-01T00:00:00Z/9
,"JOHN WESLEY","Schooner built in Aberdeen in 1867",Q11446,100172,Q36405,+1867-01-01T00:00:00Z/9
,"JOHN WILLIAMS","Barque built in Aberdeen in 1865",Q11446,100164,Q36405,+1865-01-01T00:00:00Z/9
,"JOLLY BATCHELOR","Brig built in Aberdeen in 1813",Q11446,113489,Q36405,+1813-01-01T00:00:00Z/9
,"JOLLY DAYS","Cargo built in Aberdeen in 1935",Q11446,99113,Q36405,+1935-01-01T00:00:00Z/9
,"JOLLY NIGHTS","Cargo built in Aberdeen in 1935",Q11446,99112,Q36405,+1935-01-01T00:00:00Z/9
,"JONATHAN BAZINO","Steam Trawler built in Aberdeen in 1919",Q11446,101391,Q36405,+1919-01-01T00:00:00Z/9
,"JONES","Tug built in Aberdeen in 1934",Q11446,100568,Q36405,+1934-01-01T00:00:00Z/9
,"JOSEPH","Smack built in Aberdeen in 1836",Q11446,99997,Q36405,+1836-01-01T00:00:00Z/9
,"JOSEPH ANNISON","Trawler built in Aberdeen in 1917",Q11446,99887,Q36405,+1917-01-01T00:00:00Z/9
,"JOSEPH BURGIN","Steam Trawler built in Aberdeen in 1918",Q11446,101363,Q36405,+1918-01-01T00:00:00Z/9
,"JOSEPH DUHAMEL","Steam Trawler built in Aberdeen in 1929",Q11446,101437,Q36405,+1929-01-01T00:00:00Z/9
,"JOSEPHINE","Brigantine built in Aberdeen in 1826",Q11446,99462,Q36405,+1826-01-01T00:00:00Z/9
,"JOSHUA BUDGET","Steam Trawler built in Aberdeen in 1919",Q11446,101399,Q36405,+1919-01-01T00:00:00Z/9
,"JOYCE LLEWELLYN","Cargo built in Aberdeen in 1924",Q11446,99075,Q36405,+1924-01-01T00:00:00Z/9
,"JUAN DE LA VEGA","Brigantine built in Aberdeen in 1871",Q11446,100190,Q36405,+1871-01-01T00:00:00Z/9
,"JULIA","Brigantine built in Aberdeen in 1818",Q11446,99432,Q36405,+1818-01-01T00:00:00Z/9
,"JULIA","Ship built in Aberdeen in 1852",Q11446,100103,Q36405,+1852-01-01T00:00:00Z/9
,"JUNELLA","Stern Trawler built in Aberdeen in 1962",Q11446,101615,Q36405,+1962-01-01T00:00:00Z/9
,"JUNI","Trawler built in Aberdeen in 1951",Q11446,100653,Q36405,+1951-01-01T00:00:00Z/9
,"JUNO","Steamer built in Aberdeen in 1851",Q11446,100099,Q36405,+1851-01-01T00:00:00Z/9
,"JUNO","Brig built in Aberdeen in 1799",Q11446,112093,Q36405,+1799-01-01T00:00:00Z/9
,"JUNO","Ship built in Aberdeen in 1802",Q11446,152169,Q36405,+1802-01-01T00:00:00Z/9
,"JUNO","Brig built in Aberdeen in 1788",Q11446,182650,Q36405,+1788-01-01T00:00:00Z/9
,"JUPITER","Trawler built in Aberdeen in 1913",Q11446,101781,Q36405,+1913-01-01T00:00:00Z/9
,"JUPITER","Brig built in Aberdeen in 1794",Q11446,112083,Q36405,+1794-01-01T00:00:00Z/9
,"JURA","Vessel, Fishery Protection built in Aberdeen in 1973",Q11446,101673,Q36405,+1973-01-01T00:00:00Z/9
,"KAGOSIMA","Ship built in Aberdeen in 1866",Q11446,100723,Q36405,+1866-01-01T00:00:00Z/9
,"KALMIA","Ship built in Aberdeen in 1898",Q11446,99643,Q36405,+1898-01-01T00:00:00Z/9
,"KARLSEFNI","Trawler built in Aberdeen in 1947",Q11446,100637,Q36405,+1947-01-01T00:00:00Z/9
,"KATE BAIRD","Steam Herring Drifter built in Aberdeen in 1908",Q11446,99794,Q36405,+1908-01-01T00:00:00Z/9
,"KATHERINE","Trawler built in Aberdeen in 1898",Q11446,100293,Q36405,+1898-01-01T00:00:00Z/9
,"KATHLEEN","Drifter built in Aberdeen in 1903",Q11446,100323,Q36405,+1903-01-01T00:00:00Z/9
,"KATHLEEN ANDERSON","Trawler built in Aberdeen in 1903",Q11446,100321,Q36405,+1903-01-01T00:00:00Z/9
,"KATHLEEN BURTON","Steam Trawler built in Aberdeen in 1914",Q11446,101285,Q36405,+1914-01-01T00:00:00Z/9
,"KEFLVIKINGUR","Trawler built in Aberdeen in 1948",Q11446,100638,Q36405,+1948-01-01T00:00:00Z/9
,"KELPIE","Schooner built in Aberdeen in 1855",Q11446,100121,Q36405,+1855-01-01T00:00:00Z/9
,"KELSO PATON","Trawler built in Aberdeen in 1956",Q11446,99230,Q36405,+1956-01-01T00:00:00Z/9
,"KER NEVEL","Steam Trawler built in Aberdeen in 1906",Q11446,101123,Q36405,+1906-01-01T00:00:00Z/9
,"KER-BIHAN","Steam Trawler built in Aberdeen in 1902",Q11446,99695,Q36405,+1902-01-01T00:00:00Z/9
,"KERDONIS","Steam Trawler built in Aberdeen in 1912",Q11446,101238,Q36405,+1912-01-01T00:00:00Z/9
,"KERYADO","Steam Trawler built in Aberdeen in 1908",Q11446,101174,Q36405,+1908-01-01T00:00:00Z/9
,"KILBRIDE","Patrol Gunboat built in Aberdeen in 1918",Q11446,101380,Q36405,+1918-01-01T00:00:00Z/9
,"KILBURN","Patrol Gunboat built in Aberdeen in 1918",Q11446,101378,Q36405,+1918-01-01T00:00:00Z/9
,"KILDRUMMY","Coaster built in Aberdeen in 1924",Q11446,101424,Q36405,+1924-01-01T00:00:00Z/9
,"KIMBERLEY","Steam Drifter built in Aberdeen in 1907",Q11446,101152,Q36405,+1907-01-01T00:00:00Z/9
,"KINALDIE","Steam Trawler built in Aberdeen in 1914",Q11446,101277,Q36405,+1914-01-01T00:00:00Z/9
,"KINALDIE","Ship built in Aberdeen in 1857",Q11446,119235,Q36405,+1857-01-01T00:00:00Z/9
,"KINBRACE","Salvage Vessel built in Aberdeen in 1945",Q11446,100619,Q36405,+1945-01-01T00:00:00Z/9
,"KINCLAVEN","Liner built in Aberdeen in 1924",Q11446,99915,Q36405,+1924-01-01T00:00:00Z/9
,"KINCORTH","Ship built in Aberdeen in 1909",Q11446,99800,Q36405,+1909-01-01T00:00:00Z/9
,"KINELLAN","Trawler built in Aberdeen in 1961",Q11446,99292,Q36405,+1961-01-01T00:00:00Z/9
,"KINELLAR","Trawler built in Aberdeen in 1917",Q11446,100449,Q36405,+1917-01-01T00:00:00Z/9
,"KING SING","Steamer, Passenger, Cargo built in Aberdeen in 1895",Q11446,100988,Q36405,+1895-01-01T00:00:00Z/9
,"KINGARTH","Salvage Vessel built in Aberdeen in 1944",Q11446,100614,Q36405,+1944-01-01T00:00:00Z/9
,"KINGSDALE","Trawler built in Aberdeen in 1973",Q11446,101749,Q36405,+1973-01-01T00:00:00Z/9
,"KINGSNORTH FISHER","Vessel, Heavy Lift built in Aberdeen in 1966",Q11446,101644,Q36405,+1966-01-01T00:00:00Z/9
,"KINLOSS","Salvage Vessel built in Aberdeen in 1945",Q11446,100620,Q36405,+1945-01-01T00:00:00Z/9
,"KIRKELLA","Freezer Stern Trawler built in Aberdeen in 1965",Q11446,101638,Q36405,+1965-01-01T00:00:00Z/9
,"KITTIEWAKE","Schooner built in Aberdeen in 1856",Q11446,100124,Q36405,+1856-01-01T00:00:00Z/9
,"KITTY","Trawler built in Aberdeen in 1897",Q11446,100285,Q36405,+1897-01-01T00:00:00Z/9
,"KNOCK DEEP","Barge built in Aberdeen in 1927",Q11446,100521,Q36405,+1927-01-01T00:00:00Z/9
,"KNOWSIE","Ship built in Aberdeen in 1899",Q11446,99652,Q36405,+1899-01-01T00:00:00Z/9
,"KOON SHING","Steamer, Passenger, Cargo built in Aberdeen in 1905",Q11446,101102,Q36405,+1905-01-01T00:00:00Z/9
,"KOORAH","Steam Trawler built in Aberdeen in 1912",Q11446,101225,Q36405,+1912-01-01T00:00:00Z/9
,"KOSCIUSKO","Ship built in Aberdeen in 1862",Q11446,99389,Q36405,+1862-01-01T00:00:00Z/9
,"KOSMOS","Trawler built in Aberdeen in 1916",Q11446,99877,Q36405,+1916-01-01T00:00:00Z/9
,"KUDOS","Steam Trawler built in Aberdeen in 1911",Q11446,101211,Q36405,+1911-01-01T00:00:00Z/9
,"KUMU","Trawler built in Aberdeen in 1913",Q11446,99851,Q36405,+1913-01-01T00:00:00Z/9
,"KUPA","Steamer, Passenger, Cargo built in Aberdeen in 1912",Q11446,101231,Q36405,+1912-01-01T00:00:00Z/9
,"KWANG TUNG","Steamer built in Aberdeen in 1868",Q11446,100177,Q36405,+1868-01-01T00:00:00Z/9
,"KWANG TUNG","Steamer built in Aberdeen in 1877",Q11446,100883,Q36405,+1877-01-01T00:00:00Z/9
,"LADY ALISON","Vessel, Supply built in Aberdeen in 1965",Q11446,101641,Q36405,+1965-01-01T00:00:00Z/9
,"LADY CATHCART","Steamer built in Aberdeen in 1882",Q11446,100230,Q36405,+1882-01-01T00:00:00Z/9
,"LADY EDWINA","Oil Supply built in Aberdeen in 1966",Q11446,99317,Q36405,+1966-01-01T00:00:00Z/9
,"LADY ELPHINSTONE","Schooner built in Aberdeen in 1840",Q11446,99326,Q36405,+1840-01-01T00:00:00Z/9
,"LADY FRANKLIN","Brig built in Aberdeen in 1850",Q11446,99363,Q36405,+1850-01-01T00:00:00Z/9
,"LADY HOOD MCKENZIE","Brigantine built in Aberdeen in 1816",Q11446,99936,Q36405,+1816-01-01T00:00:00Z/9
,"LADY PARKES","Freezer Stern Trawler built in Aberdeen in 1966",Q11446,101643,Q36405,+1966-01-01T00:00:00Z/9
,"LADY ROSEMARY","Tug/Supply Vessel built in Aberdeen in 1974",Q11446,101674,Q36405,+1974-01-01T00:00:00Z/9
,"LADY SALTOUN","Sloop built in Aberdeen in 1817",Q11446,99941,Q36405,+1817-01-01T00:00:00Z/9
,"LADYSMITH","Steam Trawler built in Aberdeen in 1900",Q11446,99670,Q36405,+1900-01-01T00:00:00Z/9
,"LADYSMITH","Ship built in Aberdeen in 1904",Q11446,101780,Q36405,+1904-01-01T00:00:00Z/9
,"LAFOREY","Trawler built in Aberdeen in 1949",Q11446,99195,Q36405,+1949-01-01T00:00:00Z/9
,"LAMBETH","Collier built in Aberdeen in 1958",Q11446,101580,Q36405,+1958-01-01T00:00:00Z/9
,"LAMMERMUIR","Trawler built in Aberdeen in 1950",Q11446,99198,Q36405,+1950-01-01T00:00:00Z/9
,"LANARKBROOK","Cargo built in Aberdeen in 1950",Q11446,99201,Q36405,+1950-01-01T00:00:00Z/9
,"LANCASTERBROOK","Cargo built in Aberdeen in 1948",Q11446,99189,Q36405,+1948-01-01T00:00:00Z/9
,"LANDFALL","Drifter built in Aberdeen in 1918",Q11446,99042,Q36405,+1918-01-01T00:00:00Z/9
,"LANNER","Drifter built in Aberdeen in 1912",Q11446,99845,Q36405,+1912-01-01T00:00:00Z/9
,"LAPWING","Trawler built in Aberdeen in 1896",Q11446,100281,Q36405,+1896-01-01T00:00:00Z/9
,"LARGES","Sloop built in Aberdeen in 1775",Q11446,112082,Q36405,+1775-01-01T00:00:00Z/9
,"LARK","Sloop built in Aberdeen in 1791",Q11446,111115,Q36405,+1791-01-01T00:00:00Z/9
,"LARK","Brig built in Aberdeen in 1807",Q11446,152945,Q36405,+1807-01-01T00:00:00Z/9
,"LARUT","Steamer, Passenger, Cargo built in Aberdeen in 1927",Q11446,101427,Q36405,+1927-01-01T00:00:00Z/9
,"LASHER","Steam Herring Drifter built in Aberdeen in 1919",Q11446,100489,Q36405,+1919-01-01T00:00:00Z/9
,"LASS O' DOUNE","Steam Drifter built in Aberdeen in 1910",Q11446,101161,Q36405,+1910-01-01T00:00:00Z/9
,"LATONA","Whaler built in Aberdeen in 1819",Q11446,100783,Q36405,+1819-01-01T00:00:00Z/9
,"LAUREATE","Trawler built in Aberdeen in 1898",Q11446,100292,Q36405,+1898-01-01T00:00:00Z/9
,"LAVENDER","Corvette built in Aberdeen in 1941",Q11446,100589,Q36405,+1941-01-01T00:00:00Z/9
,"LAVINIA","Brigantine built in Aberdeen in 1818",Q11446,100680,Q36405,+1818-01-01T00:00:00Z/9
,"LAVINIA","Brig built in Aberdeen in 1807",Q11446,182687,Q36405,+1807-01-01T00:00:00Z/9
,"LCT 7036","Landing Craft Tank built in Aberdeen in 1944",Q11446,99155,Q36405,+1944-01-01T00:00:00Z/9
,"LCT 7105","Landing Craft Tank built in Aberdeen in 1944",Q11446,99156,Q36405,+1944-01-01T00:00:00Z/9
,"LCT(3) 7039","Landing Craft Tank built in Aberdeen in 1944",Q11446,101509,Q36405,+1944-01-01T00:00:00Z/9
,"LCT(3) 7040","Landing Craft Tank built in Aberdeen in 1944",Q11446,101510,Q36405,+1944-01-01T00:00:00Z/9
,"LCT(3) 7041","Landing Craft Tank built in Aberdeen in 1944",Q11446,101511,Q36405,+1944-01-01T00:00:00Z/9
,"LE CORSAIRE","Trawler built in Aberdeen in 1905",Q11446,101792,Q36405,+1905-01-01T00:00:00Z/9
,"LEANDER","Brig built in Aberdeen in 1866",Q11446,118846,Q36405,+1866-01-01T00:00:00Z/9
,"LEBANON","Liner built in Aberdeen in 1907",Q11446,100354,Q36405,+1907-01-01T00:00:00Z/9
,"LEEDS CASTLE","Vessel, Offshore Patrol built in Aberdeen in 1980",Q11446,101696,Q36405,+1980-01-01T00:00:00Z/9
,"LEEWARD","Drifter built in Aberdeen in 1918",Q11446,99038,Q36405,+1918-01-01T00:00:00Z/9
,"LEICESTERBROOK","Cargo built in Aberdeen in 1948",Q11446,99190,Q36405,+1948-01-01T00:00:00Z/9
,"LEICHHARDT","Ship built in Aberdeen in 1853",Q11446,100107,Q36405,+1853-01-01T00:00:00Z/9
,"LEITH N.B.","Steam Trawler built in Aberdeen in 1914",Q11446,101282,Q36405,+1914-01-01T00:00:00Z/9
,"LEONOR","Steamer built in Aberdeen in 1873",Q11446,100864,Q36405,+1873-01-01T00:00:00Z/9
,"L'ESPOIR","Brig built in Aberdeen in 1773",Q11446,182688,Q36405,+1773-01-01T00:00:00Z/9
,"LESTRIS","Steamer, Cargo built in Aberdeen in 1946",Q11446,101516,Q36405,+1946-01-01T00:00:00Z/9
,"LETITIA","Cargo Liner built in Aberdeen in 1961",Q11446,101606,Q36405,+1961-01-01T00:00:00Z/9
,"LEUCADIA","Ship built in Aberdeen in 1870",Q11446,99407,Q36405,+1870-01-01T00:00:00Z/9
,"LEUKOS","Trawler built in Aberdeen in 1914",Q11446,99864,Q36405,+1914-01-01T00:00:00Z/9
,"LEVANTER","Drifter built in Aberdeen in 1918",Q11446,100477,Q36405,+1918-01-01T00:00:00Z/9
,"LIBERATOR","Ship built in Aberdeen in 1860",Q11446,99564,Q36405,+1860-01-01T00:00:00Z/9
,"LIBERTY","Drifter built in Aberdeen in 1903",Q11446,101819,Q36405,+1903-01-01T00:00:00Z/9
,"LIBERTY","Ship built in Aberdeen in 1827",Q11446,136270,Q36405,+1827-01-01T00:00:00Z/9
,"LIBERTY","Brig built in Aberdeen in 1786",Q11446,182689,Q36405,+1786-01-01T00:00:00Z/9
,"LIGHTNING","Schooner built in Aberdeen in 1841",Q11446,100048,Q36405,+1841-01-01T00:00:00Z/9
,"LILLY","Steamer built in Aberdeen in 1872",Q11446,100196,Q36405,+1872-01-01T00:00:00Z/9
,"LILY OF THE WEST","Screw Steam Ship built in Aberdeen in 1864",Q11446,118696,Q36405,+1864-01-01T00:00:00Z/9
,"LINCOLNBROOK","Cargo built in Aberdeen in 1949",Q11446,99197,Q36405,+1949-01-01T00:00:00Z/9
,"LINDENLEA","Trawler built in Aberdeen in 1960",Q11446,99267,Q36405,+1960-01-01T00:00:00Z/9
,"LINDISFARNE","Vessel, Offshore Patrol built in Aberdeen in 1978",Q11446,101686,Q36405,+1978-01-01T00:00:00Z/9
,"LINNET","Trawler built in Aberdeen in 1896",Q11446,100284,Q36405,+1896-01-01T00:00:00Z/9
,"LINWOOD","Seiner built in Aberdeen in 1980",Q11446,152943,Q36405,+1980-01-01T00:00:00Z/9
,"LION","Ship built in Aberdeen in 1826",Q11446,100693,Q36405,+1826-01-01T00:00:00Z/9
,"LION","Brig built in Aberdeen in 1800",Q11446,150276,Q36405,+1800-01-01T00:00:00Z/9
,"Lion","Ship built in Aberdeen in 1800",Q11446,152207,Q36405,+1800-01-01T00:00:00Z/9
,"LIPPE","Steamer built in Aberdeen in 1888",Q11446,100245,Q36405,+1888-01-01T00:00:00Z/9
,"LIRANA","Motor Pair Fishing Vessel built in Aberdeen in 1931",Q11446,101458,Q36405,+1931-01-01T00:00:00Z/9
,"LISBON","Steamer, Cargo built in Aberdeen in 1920",Q11446,101415,Q36405,+1920-01-01T00:00:00Z/9
,"LIVELY","Schooner built in Aberdeen in 1817",Q11446,99940,Q36405,+1817-01-01T00:00:00Z/9
,"LIVERPOOL PACKET","Schooner built in Aberdeen in 1819",Q11446,100817,Q36405,+1819-01-01T00:00:00Z/9
,"LIVONIA","Drifter built in Aberdeen in 1904",Q11446,99737,Q36405,+1904-01-01T00:00:00Z/9
,"LIZZIE","Yacht built in Aberdeen in 1881",Q11446,100226,Q36405,+1881-01-01T00:00:00Z/9
,"LIZZIE FLETT","Drifter built in Aberdeen in 1911",Q11446,100385,Q36405,+1911-01-01T00:00:00Z/9
,"LOBELIA","Ship built in Aberdeen in 1898",Q11446,99645,Q36405,+1898-01-01T00:00:00Z/9
,"LOBELIA","Corvette built in Aberdeen in 1941",Q11446,100590,Q36405,+1941-01-01T00:00:00Z/9
,"LOCH ARD","Trawler built in Aberdeen in 1931",Q11446,99100,Q36405,+1931-01-01T00:00:00Z/9
,"LOCH ARD","Trawler built in Aberdeen in 1912",Q11446,99843,Q36405,+1912-01-01T00:00:00Z/9
,"LOCH ASSATER","Trawler built in Aberdeen in 1910",Q11446,99809,Q36405,+1910-01-01T00:00:00Z/9
,"LOCH AVON","Steam Trawler built in Aberdeen in 1906",Q11446,99721,Q36405,+1906-01-01T00:00:00Z/9
,"LOCH AWE","Steam Trawler built in Aberdeen in 1909",Q11446,101183,Q36405,+1909-01-01T00:00:00Z/9
,"LOCH BROOM","Trawler built in Aberdeen in 1907",Q11446,100348,Q36405,+1907-01-01T00:00:00Z/9
,"LOCH BUIE","Trawler built in Aberdeen in 1916",Q11446,99875,Q36405,+1916-01-01T00:00:00Z/9
,"LOCH BULIG","Schooner built in Aberdeen in 1871",Q11446,136630,Q36405,+1871-01-01T00:00:00Z/9
,"LOCH CARRON","Trawler built in Aberdeen in 1929",Q11446,99085,Q36405,+1929-01-01T00:00:00Z/9
,"LOCH CARRON","Ship built in Aberdeen in 1903",Q11446,99701,Q36405,+1903-01-01T00:00:00Z/9
,"LOCH CRAIG","Steam Herring Drifter built in Aberdeen in 1910",Q11446,101162,Q36405,+1910-01-01T00:00:00Z/9
,"LOCH DOON","Trawler built in Aberdeen in 1949",Q11446,100647,Q36405,+1949-01-01T00:00:00Z/9
,"LOCH DOON","Steam Trawler built in Aberdeen in 1907",Q11446,101148,Q36405,+1907-01-01T00:00:00Z/9
,"LOCH ESK","Steam Trawler built in Aberdeen in 1908",Q11446,101172,Q36405,+1908-01-01T00:00:00Z/9
,"LOCH EYE","Trawler built in Aberdeen in 1916",Q11446,99878,Q36405,+1916-01-01T00:00:00Z/9
,"LOCH GARRY","Trawler built in Aberdeen in 1903",Q11446,100320,Q36405,+1903-01-01T00:00:00Z/9
,"LOCH HOURN","Trawler built in Aberdeen in 1912",Q11446,100396,Q36405,+1912-01-01T00:00:00Z/9
,"LOCH INVER","Trawler built in Aberdeen in 1950",Q11446,100645,Q36405,+1950-01-01T00:00:00Z/9
,"LOCH KATRINE","Steam Trawler built in Aberdeen in 1900",Q11446,100303,Q36405,+1900-01-01T00:00:00Z/9
,"LOCH KILDONAN","Steam Trawler built in Aberdeen in 1907",Q11446,101150,Q36405,+1907-01-01T00:00:00Z/9
,"LOCH LAGGAN","Trawler built in Aberdeen in 1930",Q11446,99092,Q36405,+1930-01-01T00:00:00Z/9
,"LOCH LAGGAN","Trawler built in Aberdeen in 1903",Q11446,101793,Q36405,+1903-01-01T00:00:00Z/9
,"LOCH LEE","Trawler built in Aberdeen in 1910",Q11446,99810,Q36405,+1910-01-01T00:00:00Z/9
,"LOCH LEVEN","Trawler built in Aberdeen in 1949",Q11446,100646,Q36405,+1949-01-01T00:00:00Z/9
,"LOCH LEVEN","Steam Trawler built in Aberdeen in 1901",Q11446,101057,Q36405,+1901-01-01T00:00:00Z/9
,"LOCH LOMOND","Trawler built in Aberdeen in 1898",Q11446,100291,Q36405,+1898-01-01T00:00:00Z/9
,"LOCH LOYAL","Trawler built in Aberdeen in 1907",Q11446,100347,Q36405,+1907-01-01T00:00:00Z/9
,"LOCH LYDOCH","Ship built in Aberdeen in 1903",Q11446,99699,Q36405,+1903-01-01T00:00:00Z/9
,"LOCH LYON","Trawler built in Aberdeen in 1916",Q11446,101779,Q36405,+1916-01-01T00:00:00Z/9
,"LOCH MAREE","Steam Trawler built in Aberdeen in 1910",Q11446,101195,Q36405,+1910-01-01T00:00:00Z/9
,"LOCH MORAR","Trawler built in Aberdeen in 1912",Q11446,99842,Q36405,+1912-01-01T00:00:00Z/9
,"LOCH NAVER","Trawler built in Aberdeen in 1905",Q11446,100337,Q36405,+1905-01-01T00:00:00Z/9
,"LOCH NESS","Trawler built in Aberdeen in 1901",Q11446,100310,Q36405,+1901-01-01T00:00:00Z/9
,"LOCH RANNOCH","Steam Trawler built in Aberdeen in 1901",Q11446,101058,Q36405,+1901-01-01T00:00:00Z/9
,"LOCH RYAN","Steam Trawler built in Aberdeen in 1901",Q11446,101056,Q36405,+1901-01-01T00:00:00Z/9
,"LOCH SHIEL","Steam Trawler built in Aberdeen in 1909",Q11446,101184,Q36405,+1909-01-01T00:00:00Z/9
,"LOCH SHIN","Trawler built in Aberdeen in 1930",Q11446,99093,Q36405,+1930-01-01T00:00:00Z/9
,"LOCH STENNESS","Ship built in Aberdeen in 1902",Q11446,99694,Q36405,+1902-01-01T00:00:00Z/9
,"LOCH STROM","Steam Trawler built in Aberdeen in 1903",Q11446,101072,Q36405,+1903-01-01T00:00:00Z/9
,"LOCH TAY","Ship built in Aberdeen in 1903",Q11446,99700,Q36405,+1903-01-01T00:00:00Z/9
,"LOCH TORRIDON","Trawler built in Aberdeen in 1930",Q11446,99094,Q36405,+1930-01-01T00:00:00Z/9
,"LOCH TORRIDON","Ship built in Aberdeen in 1903",Q11446,99698,Q36405,+1903-01-01T00:00:00Z/9
,"LOCH TORRIDON","Trawler built in Aberdeen in 1906",Q11446,99751,Q36405,+1906-01-01T00:00:00Z/9
,"LOCH TUMMEL","Trawler built in Aberdeen in 1912",Q11446,99841,Q36405,+1912-01-01T00:00:00Z/9
,"LOCH WASDALE","Trawler built in Aberdeen in 1915",Q11446,99873,Q36405,+1915-01-01T00:00:00Z/9
,"LOCHBULIG","Schooner built in Aberdeen in 1871",Q11446,100733,Q36405,+1871-01-01T00:00:00Z/9
,"LOCHIEL","Clipper Ship built in Aberdeen in 1856",Q11446,110645,Q36405,+1856-01-01T00:00:00Z/9
,"LOCHNAGAR","Trawler built in Aberdeen in 1900",Q11446,100302,Q36405,+1900-01-01T00:00:00Z/9
,"LOCHNAGAR","Trawler built in Aberdeen in 1949",Q11446,100639,Q36405,+1949-01-01T00:00:00Z/9
,"LOCH-NA-GAR","Cargo built in Aberdeen in 1872",Q11446,99598,Q36405,+1872-01-01T00:00:00Z/9
,"LOCHY","Frigate built in Aberdeen in 1944",Q11446,101502,Q36405,+1944-01-01T00:00:00Z/9
,"LOGIE O' BUCHAN","Schooner built in Aberdeen in 1840",Q11446,100718,Q36405,+1840-01-01T00:00:00Z/9
,"LONDON","Schooner built in Aberdeen in 1840",Q11446,100030,Q36405,+1840-01-01T00:00:00Z/9
,"LONDON","Hermaphrodite built in Aberdeen in 1833",Q11446,100762,Q36405,+1833-01-01T00:00:00Z/9
,"LONDON","Brig built in Aberdeen in 1803",Q11446,152953,Q36405,+1803-01-01T00:00:00Z/9
,"LONDON","Brig built in Aberdeen in 1781",Q11446,182690,Q36405,+1781-01-01T00:00:00Z/9
,"LONDONBROOK","Cargo built in Aberdeen in 1946",Q11446,99172,Q36405,+1946-01-01T00:00:00Z/9
,"LONGSCAR","Trawler built in Aberdeen in 1930",Q11446,99102,Q36405,+1930-01-01T00:00:00Z/9
,"LOOSESTRIFE","Corvette built in Aberdeen in 1941",Q11446,101489,Q36405,+1941-01-01T00:00:00Z/9
,"LORD ARCHIBALD HAMILTON","Brigantine (Snow) built in Aberdeen in 1819",Q11446,100684,Q36405,+1819-01-01T00:00:00Z/9
,"LORD CHARLES BERESFORD","Trawler built in Aberdeen in 1904",Q11446,100330,Q36405,+1904-01-01T00:00:00Z/9
,"LORD HARDINGE","Trawler built in Aberdeen in 1916",Q11446,100444,Q36405,+1916-01-01T00:00:00Z/9
,"LORD KITCHENER","Trawler built in Aberdeen in 1899",Q11446,100294,Q36405,+1899-01-01T00:00:00Z/9
,"LORD MELVILLE","Brig built in Aberdeen in 1806",Q11446,182691,Q36405,+1806-01-01T00:00:00Z/9
,"LORD ROBERTS","Trawler built in Aberdeen in 1900",Q11446,100301,Q36405,+1900-01-01T00:00:00Z/9
,"LORD STANHOPE","Trawler built in Aberdeen in 1916",Q11446,100441,Q36405,+1916-01-01T00:00:00Z/9
,"LORD WESTERN","Barque built in Aberdeen in 1840",Q11446,100024,Q36405,+1840-01-01T00:00:00Z/9
,"LORENA","Trawler built in Aberdeen in 1975",Q11446,101763,Q36405,+1975-01-01T00:00:00Z/9
